age,sex,year,value
88,male,2013,0.00037735718856153454
88,male,2014,0.00037396537162224207
88,male,2015,0.00036850960051192615
88,male,2016,0.0003645969242116242
88,male,2017,0.0003664117107262097
88,male,2018,0.0003598778561148661
88,male,2019,0.00035264317913812835
89,female,1977,0.0005404724765895924
89,female,1978,0.0005238459300897065
89,female,1979,0.0005089349070634038
89,female,1980,0.0005069902340169396
89,female,1981,0.0005130925680891318
89,female,1982,0.0005035656954200884
89,female,1983,0.0005024470631473917
89,female,1984,0.00048676859824995717
89,female,1985,0.00048765181352172955
89,female,1986,0.00048095303958177796
89,female,1987,0.0004752800821511329
89,female,1988,0.000460177020752642
89,female,1989,0.000444705868945447
89,female,1990,0.0004340016330651449
89,female,1991,0.0004273686800348253
89,female,1992,0.0004144056022101627
89,female,1993,0.0004086144312239741
89,female,1994,0.0003977651459148088
89,female,1995,0.00039355756254346976
89,female,1996,0.00038822039589719317
89,female,1997,0.0003884728083848095
89,female,1998,0.00038453151960553126
89,female,1999,0.0003796207364874177
89,female,2000,0.00037327496079918993
89,female,2001,0.00036606743462948646
89,female,2002,0.0003592222056555875
89,female,2003,0.00036297089628443377
89,female,2004,0.0003515222682352677
89,female,2005,0.0003396873382876572
89,female,2006,0.00032050631126343194
89,female,2007,0.00031460303881918457
89,female,2008,0.0003080995941275487
89,female,2009,0.0003140195523213589
89,female,2010,0.00031165616880143756
89,female,2011,0.000305741313024145
89,female,2012,0.00029788483879230135
89,female,2013,0.0002951693611459427
89,female,2014,0.00029065968998167094
89,female,2015,0.0002878297057079611
89,female,2016,0.00028336246217788765
89,female,2017,0.0002873127128288567
89,female,2018,0.0002812074215655614
89,female,2019,0.00027599378102845625
89,male,1977,0.0006878593352902206
89,male,1978,0.0006781966837681079
89,male,1979,0.0006613425233027241
89,male,1980,0.0006568493067507217
89,male,1981,0.0006594955805742634
89,male,1982,0.0006496199248844682
89,male,1983,0.0006411635630569249
89,male,1984,0.0006240880626789502
89,male,1985,0.0006303194876428802
89,male,1986,0.0006342170281241927
89,male,1987,0.0006266340034327912
89,male,1988,0.0006069133477846392
89,male,1989,0.000586553440562406
89,male,1990,0.0005874355127920366
89,male,1991,0.0005771059700745266
89,male,1992,0.000566478505338517
89,male,1993,0.0005534446139013172
89,male,1994,0.000545112649335493
89,male,1995,0.0005416734935343827
89,male,1996,0.0005382053254483079
89,male,1997,0.0005406058969030168
89,male,1998,0.0005387719372582932
89,male,1999,0.0005310162140475303
89,male,2000,0.0005200691706529273
89,male,2001,0.0005085063011238812
89,male,2002,0.0004978457397368605
89,male,2003,0.0005011644886760374
89,male,2004,0.0004929570967077192
89,male,2005,0.00048340190971125983
89,male,2006,0.00046364497645636843
89,male,2007,0.0004593997642916232
89,male,2008,0.00045267276849985673
89,male,2009,0.00045907597254460597
89,male,2010,0.00044805752784755817
89,male,2011,0.00043843254592205625
89,male,2012,0.00043050691578024215
89,male,2013,0.0004250013731093847
89,male,2014,0.0004168594053010667
89,male,2015,0.00041405523836666986
89,male,2016,0.00041068130068667866
89,male,2017,0.00041259056605703984
89,male,2018,0.0004098543656572503
89,male,2019,0.0004036285728795703
90,female,1977,0.000586485600621591
90,female,1978,0.0005774102188973697
90,female,1979,0.000564425247476163
90,female,1980,0.000564862697928655
90,female,1981,0.0005659734630796548
90,female,1982,0.0005630460536945709
90,female,1983,0.000562844278720489
90,female,1984,0.000547552727781716
90,female,1985,0.0005436429668220174
90,female,1986,0.0005314816033073875
90,female,1987,0.0005206320412071555
90,female,1988,0.0005032695423960912
90,female,1989,0.0004931865691994114
90,female,1990,0.0004858856677995683
90,female,1991,0.00047893029272106735
90,female,1992,0.00046299642655490004
90,female,1993,0.00045370661574843305
90,female,1994,0.0004421948146041311
90,female,1995,0.000437340205840188
90,female,1996,0.0004331355534395854
90,female,1997,0.00043371290941499367
90,female,1998,0.00043108371765176236
90,female,1999,0.0004270806549708724
90,female,2000,0.0004210391173509509
90,female,2001,0.0004143100439881229
90,female,2002,0.0004071844350644955
90,female,2003,0.00041348201240646947
90,female,2004,0.0004000773228693831
90,female,2005,0.0003843739860033821
90,female,2006,0.0003676953031536912
90,female,2007,0.00035703783738432257
90,female,2008,0.00034900189531275887
90,female,2009,0.0003555721673950724
90,female,2010,0.00035725619580507693
90,female,2011,0.00034900189531275887
90,female,2012,0.0003474472668761787
90,female,2013,0.0003388195942848011
90,female,2014,0.00033386632608398966
90,female,2015,0.0003316093709913853
90,female,2016,0.00032963220003856054
90,female,2017,0.00033303134505018506
90,female,2018,0.000325990529975933
90,female,2019,0.0003201369836061442
90,male,1977,0.0007539806953762047
90,male,1978,0.0007478574493957247
90,male,1979,0.0007311424336375929
90,male,1980,0.0007216111593282121
90,male,1981,0.0007282474157337776
90,male,1982,0.0007206135444946798
90,male,1983,0.000715204254710343
90,male,1984,0.0006849042154661158
90,male,1985,0.0006833224266121144
90,male,1986,0.00068061792801379
90,male,1987,0.0006832872861261747
90,male,1988,0.0006635744556644013
90,male,1989,0.0006464283924274703
90,male,1990,0.0006373597935774328
90,male,1991,0.0006295268620697877
90,male,1992,0.0006128317679305108
90,male,1993,0.0005999507994893116
90,male,1994,0.0005904570669902434
90,male,1995,0.0005896419374389917
90,male,1996,0.0005877748470245137
90,male,1997,0.0005925979374017084
90,male,1998,0.0005902532618501135
90,male,1999,0.0005917142006988715
90,male,2000,0.000583299018009466
90,male,2001,0.0005751122868804216
90,male,2002,0.0005626425186154198
90,male,2003,0.0005669162839992376
90,male,2004,0.0005537462445608686
90,male,2005,0.000536772654062195
90,male,2006,0.0005217581295851382
90,male,2007,0.0005119370287966602
90,male,2008,0.0005048493954910706
90,male,2009,0.0005135549203955153
90,male,2010,0.000508605204231759
90,male,2011,0.0004933832752154149
90,male,2012,0.0004892881500820535
90,male,2013,0.0004788324557666274
90,male,2014,0.00047345680017739627
90,male,2015,0.0004659810289537977
90,male,2016,0.0004595292917130256
90,male,2017,0.0004664679575351985
90,male,2018,0.0004624452799017932
90,male,2019,0.00045855798538410814
91,female,1977,0.0006503142288520873
91,female,1978,0.0006380509950784754
91,female,1979,0.0006195525244611273
91,female,1980,0.0006250511132150489
91,female,1981,0.0006254295471971126
91,female,1982,0.0006293890375645934
91,female,1983,0.000633112736600134
91,female,1984,0.0006191405751278337
91,female,1985,0.0006075627226576847
91,female,1986,0.0005870622937053433
91,female,1987,0.000568735498851044
91,female,1988,0.0005523389190305323
91,female,1989,0.0005442441052270362
91,female,1990,0.000547285215800142
91,female,1991,0.0005384052926978206
91,female,1992,0.0005214931259430802
91,female,1993,0.0005103530818311935
91,female,1994,0.0004958104787885541
91,female,1995,0.0004896482754063354
91,female,1996,0.00048513376637600373
91,female,1997,0.00048565680637592046
91,female,1998,0.00048513376637600373
91,female,1999,0.0004836959213719085
91,female,2000,0.00048163850246098336
91,female,2001,0.0004762247591578204
91,female,2002,0.0004696838598913031
91,female,2003,0.00047469389480548686
91,female,2004,0.0004576193833631083
91,female,2005,0.00044209828156749716
91,female,2006,0.0004191877706342807
91,female,2007,0.0004134501700384424
91,female,2008,0.000406009219699544
91,female,2009,0.0003992219065709664
91,female,2010,0.0004035968449017819
91,female,2011,0.00039877846257460923
91,female,2012,0.0003979867768900573
91,female,2013,0.0003983667574494464
91,female,2014,0.00038714790235787284
91,female,2015,0.0003838069400748068
91,female,2016,0.0003775771736142362
91,female,2017,0.0003817287758566973
91,female,2018,0.0003739025998073226
91,female,2019,0.00036850960051192615
91,male,1977,0.0008167530497447369
91,male,1978,0.0008083905128107685
91,male,1979,0.0007913760998659036
91,male,1980,0.0007892932406926205
91,male,1981,0.0007890375601791018
91,male,1982,0.000783856046608892
91,male,1983,0.0007880150768254202
91,male,1984,0.0007626848322265388
91,male,1985,0.0007481093129045482
91,male,1986,0.000729855381081384
91,male,1987,0.0007315000556356768
91,male,1988,0.0007210410491995267
91,male,1989,0.000709344400327014
91,male,1990,0.0007011616171385713
91,male,1991,0.0006953317088007565
91,male,1992,0.0006763733917872427
91,male,1993,0.0006661224767347115
91,male,1994,0.0006487869924654484
91,male,1995,0.0006489604991576428
91,male,1996,0.0006442450306056211
91,male,1997,0.000653406018333009
91,male,1998,0.0006518770568249035
91,male,1999,0.0006550053915473733
91,male,2000,0.0006488216929242646
91,male,2001,0.0006435522638164445
91,male,2002,0.000633250748685465
91,male,2003,0.0006325262628376487
91,male,2004,0.000613414037737751
91,male,2005,0.0006006667154366365
91,male,2006,0.0005805899510974652
91,male,2007,0.0005793717449589085
91,male,2008,0.0005744367914039771
91,male,2009,0.0005640551516768908
91,male,2010,0.0005616003281941477
91,male,2011,0.0005491583487936374
91,male,2012,0.0005480543832071151
91,male,2013,0.0005498276355504748
91,male,2014,0.0005323128523653785
91,male,2015,0.0005275615109839323
91,male,2016,0.0005125972772447419
91,male,2017,0.0005191754375447912
91,male,2018,0.0005130925680891318
91,male,2019,0.0005150415818454522
92,female,1977,0.0007156309155645905
92,female,1978,0.0007081739329413634
92,female,1979,0.0006903243739470887
92,female,1980,0.0006935675179519043
92,female,1981,0.0006976975081681238
92,female,1982,0.000700807935764231
92,female,1983,0.0007095927456284077
92,female,1984,0.0007009140353793562
92,female,1985,0.0006905709999213339
92,female,1986,0.0006612728047253669
92,female,1987,0.0006338718891751631
92,female,1988,0.0006136538318906191
92,female,1989,0.0006045563861053135
92,female,1990,0.0006067424852555658
92,female,1991,0.0006026449801550991
92,female,1992,0.000586926590286546
92,female,1993,0.0005723775589175131
92,female,1994,0.0005544837038753887
92,female,1995,0.0005469508625750099
92,female,1996,0.000539538716397416
92,female,1997,0.0005414399211971845
92,female,1998,0.0005405058310584242
92,female,1999,0.000539538716397416
92,female,2000,0.0005377054712114372
92,female,2001,0.000536239758348332
92,female,2002,0.0005300524450120231
92,female,2003,0.0005361398519479451
92,female,2004,0.0005150415818454522
92,female,2005,0.000499225324982562
92,female,2006,0.00047316388593380925
92,female,2007,0.0004667601562567112
92,female,2008,0.00045995029815755
92,female,2009,0.00044815427122678206
92,female,2010,0.0004493799833363536
92,female,2011,0.00044854127893123526
92,female,2012,0.00045299580383120937
92,female,2013,0.0004514778690618597
92,female,2014,0.000446703479347167
92,female,2015,0.0004359593407381892
92,female,2016,0.000427528707052729
92,female,2017,0.00043082734626234903
92,female,2018,0.00042276391104262143
92,female,2019,0.00041784792130312054
92,male,1977,0.0008668329811836294
92,male,1978,0.0008624025095205352
92,male,1979,0.0008405803574937006
92,male,1980,0.0008486686380527405
92,male,1981,0.0008386456957871069
92,male,1982,0.00085382479447539
92,male,1983,0.0008720987888730637
92,male,1984,0.0008682612707365924
92,male,1985,0.0008547225093901866
92,male,1986,0.0008123659796443945
92,male,1987,0.0007960225624114009
92,male,1988,0.0007850957981255673
92,male,1989,0.0007779566926379896
92,male,1990,0.0007696391070325028
92,male,1991,0.0007602983740117701
92,male,1992,0.0007556760120164512
92,male,1993,0.0007397024084567445
92,male,1994,0.00071719590778739
92,male,1995,0.0007099120798337618
92,male,1996,0.0007113317937630254
92,male,1997,0.0007165911456539076
92,male,1998,0.0007114738056539898
92,male,1999,0.0007026475780278103
92,male,2000,0.0006996411112805348
92,male,2001,0.0006933911613729774
92,male,2002,0.0006917339645521355
92,male,2003,0.0006914872338029271
92,male,2004,0.0006736407284305608
92,male,2005,0.0006530236979017457
92,male,2006,0.0006324572741827816
92,male,2007,0.0006311812975208894
92,male,2008,0.000627115934327182
92,male,2009,0.0006162586639924351
92,male,2010,0.000616361537172527
92,male,2011,0.0006107434656201498
92,male,2012,0.0006069816957819776
92,male,2013,0.0006059224935101255
92,male,2014,0.0006013487142323653
92,male,2015,0.000594672440042029
92,male,2016,0.0005841800422194981
92,male,2017,0.0005883857546459231
92,male,2018,0.000582994114131092
92,male,2019,0.0005843495024590341
93,female,1977,0.0007708361539230749
93,female,1978,0.0007725419429031126
93,female,1979,0.0007503771277033525
93,female,1980,0.0007575529054926858
93,female,1981,0.000765616513131002
93,female,1982,0.0007688413664297249
93,female,1983,0.0007856429258378767
93,female,1984,0.0007729413236285781
93,female,1985,0.0007698204441356745
93,female,1986,0.0007403122976741941
93,female,1987,0.0007130719471938583
93,female,1988,0.000681811792839012
93,female,1989,0.0006651099652713353
93,female,1990,0.0006725554268571253
93,female,1991,0.0006680437861833031
93,female,1992,0.0006547967246582211
93,female,1993,0.0006381892563208343
93,female,1994,0.0006223004384794346
93,female,1995,0.0006101959777784503
93,female,1996,0.0005982469907972676
93,female,1997,0.0005986898790682753
93,female,1998,0.000599644035665581
93,female,1999,0.0006009394945694559
93,female,2000,0.0006001553278016048
93,female,2001,0.0005981107318950451
93,female,2002,0.0005947404831418696
93,female,2003,0.0006045222421520629
93,female,2004,0.0005841800422194981
93,female,2005,0.0005700838451601297
93,female,2006,0.0005372723380106621
93,female,2007,0.0005306173719202973
93,female,2008,0.0005205658151355727
93,female,2009,0.0005158017428800064
93,female,2010,0.0005058702019901779
93,female,2011,0.000500802845505142
93,female,2012,0.0005121680976427891
93,female,2013,0.0005151407213166036
93,female,2014,0.0005081436869585627
93,female,2015,0.0005036973292695444
93,female,2016,0.000491580665498131
93,female,2017,0.000496302741910619
93,female,2018,0.0004858202768692752
93,female,2019,0.00048232413699506667
93,male,1977,0.0009253982794734207
93,male,1978,0.0009222138279068105
93,male,1979,0.0009011670651361695
93,male,1980,0.0009108109206753366
93,male,1981,0.0009145556316457019
93,male,1982,0.0009308165153826353
93,male,1983,0.0009686183665763344
93,male,1984,0.0009629691959938059
93,male,1985,0.000980695971543163
93,male,1986,0.0009341650392216265
93,male,1987,0.0009044414042173954
93,male,1988,0.0008568557627335755
93,male,1989,0.0008358577239108736
93,male,1990,0.0008238831935318056
93,male,1991,0.0008114452191108079
93,male,1992,0.0008157570473788323
93,male,1993,0.0008091262750024577
93,male,1994,0.000794924261276983
93,male,1995,0.0007772292580592815
93,male,1996,0.0007685150849828481
93,male,1997,0.000772614553247383
93,male,1998,0.0007652181993716303
93,male,1999,0.0007628657093052157
93,male,2000,0.0007602622315463888
93,male,2001,0.0007577334438435413
93,male,2002,0.0007589614204433611
93,male,2003,0.0007643855487139579
93,male,2004,0.0007450165948726164
93,male,2005,0.0007205779221155171
93,male,2006,0.0007004896615860135
93,male,2007,0.0006972383125990857
93,male,2008,0.0006912405252861492
93,male,2009,0.0006986514681964011
93,male,2010,0.0006820225289173611
93,male,2011,0.000682092777881463
93,male,2012,0.0006798457045560585
93,male,2013,0.0006799860926217854
93,male,2014,0.0006671353627741866
93,male,2015,0.0006677991809981283
93,male,2016,0.0006590775777870031
93,male,2017,0.0006655638034172116
93,male,2018,0.000654344667614741
93,male,2019,0.0006462550461200756
94,female,1977,0.000836006344098522
94,female,1978,0.0008289187192820685
94,female,1979,0.0008107456481415902
94,female,1980,0.0008195954926184709
94,female,1981,0.0008357462640641478
94,female,1982,0.0008463925585604732
94,female,1983,0.000863640817768234
94,female,1984,0.0008375673433338122
94,female,1985,0.0008501621770324514
94,female,1986,0.0008395012429383115
94,female,1987,0.0008222190640132749
94,female,1988,0.0007771565252302033
94,female,1989,0.0007418196655016948
94,female,1990,0.0007308206137731643
94,female,1991,0.0007251770397390634
94,female,1992,0.0007125746476320806
94,female,1993,0.0006999592868270654
94,female,1994,0.0006864165569046726
94,female,1995,0.0006711906582426889
94,female,1996,0.0006598091245500881
94,female,1997,0.0006585551640299111
94,female,1998,0.0006592169049587414
94,female,1999,0.0006617957373341031
94,female,2000,0.0006636093440482011
94,female,2001,0.0006572669694563878
94,female,2002,0.0006544142099942228
94,female,2003,0.0006637837926360787
94,female,2004,0.0006503489486726661
94,female,2005,0.0006440025422898278
94,female,2006,0.0005974976507390063
94,female,2007,0.0006001894173391319
94,female,2008,0.0005904910359885903
94,female,2009,0.0005874015816817908
94,female,2010,0.0005801838221563901
94,female,2011,0.0005598194371645058
94,female,2012,0.0005639205837887658
94,female,2013,0.0005787290212892574
94,female,2014,0.0005742679435718614
94,female,2015,0.0005723438139076067
94,female,2016,0.0005658724658062613
94,female,2017,0.0005676572996956048
94,female,2018,0.0005539808691609554
94,female,2019,0.0005499280426766674
94,male,1977,0.0009504656686552946
94,male,1978,0.0009694374894698744
94,male,1979,0.0009684623709491295
94,male,1980,0.0009880703116922445
94,male,1981,0.0010037872933005888
94,male,1982,0.0010014575364399173
94,male,1983,0.0010341760369906605
94,male,1984,0.0010279915339064852
94,male,1985,0.001080137036599511
94,male,1986,0.0010621199564646462
94,male,1987,0.0010278321185873682
94,male,1988,0.0009417238796601632
94,male,1989,0.0008994172805682716
94,male,1990,0.0008980866714707686
94,male,1991,0.0009004822336424965
94,male,1992,0.0008876921902051772
94,male,1993,0.0008957311786996027
94,male,1994,0.0008939848636160388
94,male,1995,0.0008765827020981619
94,male,1996,0.0008401709881107403
94,male,1997,0.0008339263952489923
94,male,1998,0.0008341491713476697
94,male,1999,0.0008264738515818731
94,male,2000,0.0008185984558775519
94,male,2001,0.0008126606884255235
94,male,2002,0.0008064049419475436
94,male,2003,0.0008184876964264461
94,male,2004,0.0008064049419475436
94,male,2005,0.0008160521214193968
94,male,2006,0.0007688413664297249
94,male,2007,0.0007873214662406601
94,male,2008,0.0007859347719962311
94,male,2009,0.0007772292580592815
94,male,2010,0.0007660873222944724
94,male,2011,0.0007328236633375761
94,male,2012,0.0007477854926485559
94,male,2013,0.0007683338343124234
94,male,2014,0.0007491889904454482
94,male,2015,0.0007338257379214541
94,male,2016,0.0007293550239909875
94,male,2017,0.000739092655065856
94,male,2018,0.0007292835518706095
94,male,2019,0.000717658463098419
95,female,1977,0.000934511672093707
95,female,1978,0.000896186922399797
95,female,1979,0.000874923928855624
95,female,1980,0.0008939848636160388
95,female,1981,0.0009132176468410666
95,female,1982,0.000904212834842864
95,female,1983,0.0008951995735786982
95,female,1984,0.0008700664916269824
95,female,1985,0.0008756777921122382
95,female,1986,0.0008811495172094188
95,female,1987,0.0008733414913349398
95,female,1988,0.0008501248286267457
95,female,1989,0.000817638689459039
95,female,1990,0.0008126606884255235
95,female,1991,0.0007985136773066725
95,female,1992,0.000783455070689502
95,female,1993,0.0007746847579679265
95,female,1994,0.0007670654154754219
95,female,1995,0.000763082777574036
95,female,1996,0.000748685087942089
95,female,1997,0.0007434356239097198
95,female,1998,0.0007335036025205433
95,female,1999,0.0007262477101153059
95,female,2000,0.0007274973549601139
95,female,2001,0.0007234648375327915
95,female,2002,0.000722894341326685
95,female,2003,0.0007359026312798957
95,female,2004,0.0007228230376584889
95,female,2005,0.0007131074720477426
95,female,2006,0.0006744462302723009
95,female,2007,0.0006671353627741866
