Year,Age,Female,Male,Total
1838,0,0.368191,0.41464,0.391757
1838,1,0.043882,0.045203,0.044529
1838,2,0.028297,0.029026,0.02865
1838,3,0.02006,0.02336,0.021647
1838,4,0.014492,0.018589,0.01644
1838,5,0.011892,0.012895,0.012394
1838,6,0.009609,0.008935,0.009265
1838,7,0.007765,0.006734,0.007254
1838,8,0.007043,0.005463,0.006258
1838,9,0.007076,0.004865,0.005938
1838,10,0.007152,0.005204,0.006152
1838,11,0.007263,0.005923,0.006594
1838,12,0.006892,0.005943,0.006421
1838,13,0.005949,0.005197,0.005576
1838,14,0.005425,0.004659,0.005045
1838,15,0.005437,0.004737,0.005099
1838,16,0.006101,0.005262,0.00569
1838,17,0.007052,0.006317,0.006687
1838,18,0.007691,0.00785,0.007769
1838,19,0.007952,0.009221,0.008583
1838,20,0.008234,0.011168,0.009682
1838,21,0.008588,0.013328,0.010867
1838,22,0.009843,0.015026,0.01238
1838,23,0.011668,0.016594,0.014126
1838,24,0.012025,0.016883,0.014365
1838,25,0.011216,0.014518,0.012768
1838,26,0.009948,0.012263,0.011009
1838,27,0.009218,0.010717,0.009909
1838,28,0.008849,0.009872,0.009332
1838,29,0.007939,0.009157,0.008527
1838,30,0.00672,0.009043,0.007826
1838,31,0.006757,0.010509,0.008483
1838,32,0.008559,0.012415,0.010388
1838,33,0.011655,0.015365,0.013439
1838,34,0.013932,0.01768,0.015676
1838,35,0.014385,0.016988,0.015581
1838,36,0.013655,0.014563,0.014083
1838,37,0.014023,0.013656,0.013845
1838,38,0.014473,0.014653,0.014558
1838,39,0.013879,0.014691,0.014259
1838,40,0.012682,0.013645,0.013138
1838,41,0.011006,0.013446,0.012124
1838,42,0.010513,0.013651,0.011974
1838,43,0.010929,0.014772,0.012771
1838,44,0.011191,0.017527,0.014135
1838,45,0.013001,0.022815,0.017415
1838,46,0.013679,0.025604,0.01889
1838,47,0.014375,0.023599,0.018641
1838,48,0.016443,0.023636,0.0199
1838,49,0.018376,0.024747,0.02137
1838,50,0.021055,0.024777,0.022794
1838,51,0.024426,0.025413,0.024892
1838,52,0.029998,0.031013,0.030474
1838,53,0.034549,0.04443,0.038831
1838,54,0.031682,0.047919,0.038727
1838,55,0.02625,0.048747,0.036004
1838,56,0.024271,0.05312,0.036398
1838,57,0.025624,0.055637,0.038232
1838,58,0.028832,0.059024,0.041217
1838,59,0.032588,0.059563,0.04337
1838,60,0.039575,0.060624,0.048026
1838,61,0.043849,0.062586,0.051201
1838,62,0.046392,0.06319,0.052963
1838,63,0.050996,0.066703,0.057271
1838,64,0.050325,0.066797,0.057016
1838,65,0.046866,0.068026,0.055375
1838,66,0.043387,0.069577,0.053494
1838,67,0.0455,0.068832,0.054647
1838,68,0.053931,0.070386,0.060621
1838,69,0.06996,0.076201,0.072581
1838,70,0.090636,0.089619,0.090218
1838,71,0.098147,0.099653,0.09873
1838,72,0.108729,0.107162,0.108118
1838,73,0.11806,0.115531,0.11705
1838,74,0.127406,0.131159,0.128933
1838,75,0.13546,0.164949,0.147156
1838,76,0.129566,0.169765,0.145801
1838,77,0.12598,0.167049,0.143058
1838,78,0.125696,0.183416,0.148551
1838,79,0.135819,0.185679,0.155723
1838,80,0.153218,0.177828,0.163192
1838,81,0.179813,0.168658,0.175218
1838,82,0.218092,0.163253,0.195488
1838,83,0.2589,0.161192,0.220053
1838,84,0.291531,0.161002,0.243123
1838,85,0.328706,0.175009,0.276294
1838,86,0.355927,0.179358,0.298771
1838,87,0.358601,0.166308,0.297184
1838,88,0.345334,0.158611,0.287965
1838,89,0.318909,0.154168,0.270299
1838,90,0.297305,0.157625,0.256589
1838,91,0.291371,0.171213,0.256843
1838,92,0.292652,0.19726,0.266118
1838,93,0.31597,0.238504,0.295164
1838,94,0.341787,0.265705,0.320883
1838,95,0.312809,0.230508,0.289389
1838,96,0.285714,0.230088,0.27138
1838,97,0.373134,0.270142,0.346437
1838,98,0.58954,0.21547,0.453172
1838,99,0.445667,0.242424,0.402162
1838,100,2.919708,0.0,2.919708
1838,101,0.0,0.0,0.0
1838,102,0.0,0.0,0.0
1838,103,0.0,0.0,0.0
1838,104,0.0,0.0,0.0
1838,105,0.0,0.0,0.0
1838,106,0.0,0.0,0.0
1838,107,0.0,0.0,0.0
1838,108,0.0,0.0,0.0
1838,109,0.0,0.0,0.0
1838,110,0.0,0.0,0.0
1839,0,0.400977,0.409554,0.405304
1839,1,0.098093,0.088842,0.093429
1839,2,0.063768,0.061564,0.062687
1839,3,0.027664,0.026319,0.027012
1839,4,0.009986,0.007908,0.008987
1839,5,0.010895,0.008399,0.009708
1839,6,0.014159,0.010442,0.012297
1839,7,0.014816,0.011041,0.012891
1839,8,0.013602,0.011329,0.012474
1839,9,0.011975,0.010913,0.011447
1839,10,0.009269,0.009463,0.009369
1839,11,0.006044,0.008398,0.007253
1839,12,0.003369,0.007739,0.00555
1839,13,0.001763,0.006414,0.004069
1839,14,0.001815,0.005045,0.003416
1839,15,0.003232,0.00457,0.003896
1839,16,0.004731,0.005065,0.004892
1839,17,0.006589,0.00615,0.006374
1839,18,0.008655,0.007974,0.008317
1839,19,0.010203,0.010472,0.010336
1839,20,0.010936,0.012584,0.011755
1839,21,0.011534,0.014647,0.013069
1839,22,0.012118,0.016939,0.01443
1839,23,0.013689,0.01872,0.016145
1839,24,0.015795,0.020385,0.01808
1839,25,0.015569,0.020676,0.018024
1839,26,0.013411,0.018667,0.015877
1839,27,0.010906,0.016876,0.013636
1839,28,0.009163,0.015871,0.01225
1839,29,0.007722,0.015764,0.011515
1839,30,0.005914,0.015585,0.010571
1839,31,0.004664,0.016043,0.010063
1839,32,0.004702,0.018654,0.011091
1839,33,0.006275,0.021343,0.013389
1839,34,0.009242,0.024839,0.016702
1839,35,0.011603,0.02627,0.018396
1839,36,0.01193,0.02313,0.017055
1839,37,0.01175,0.018891,0.015108
1839,38,0.013151,0.017801,0.015411
1839,39,0.015536,0.020122,0.017713
1839,40,0.017878,0.022231,0.019909
1839,41,0.020279,0.023796,0.021941
1839,42,0.020829,0.026021,0.023203
1839,43,0.021544,0.027208,0.024175
1839,44,0.021684,0.028134,0.024767
1839,45,0.019046,0.02961,0.023932
1839,46,0.01808,0.032909,0.024705
1839,47,0.016334,0.032753,0.023451
1839,48,0.015831,0.027789,0.02133
1839,49,0.018101,0.026602,0.02217
1839,50,0.021243,0.027929,0.024374
1839,51,0.025405,0.02965,0.027384
1839,52,0.03001,0.031715,0.030814
1839,53,0.036719,0.038325,0.037471
1839,54,0.040774,0.051592,0.045431
1839,55,0.035285,0.049077,0.041214
1839,56,0.029,0.044301,0.03556
1839,57,0.027315,0.046243,0.035161
1839,58,0.029309,0.049769,0.037782
1839,59,0.033335,0.057344,0.043035
1839,60,0.037381,0.063998,0.04786
1839,61,0.043371,0.069527,0.053731
1839,62,0.046783,0.072772,0.056843
1839,63,0.049605,0.070974,0.057861
1839,64,0.056056,0.068837,0.061111
1839,65,0.058444,0.060513,0.059278
1839,66,0.059563,0.057381,0.058692
1839,67,0.058224,0.059897,0.058864
1839,68,0.061157,0.065806,0.062966
1839,69,0.069248,0.079293,0.07331
1839,70,0.082947,0.102967,0.091319
1839,71,0.096615,0.136622,0.112934
1839,72,0.095776,0.159522,0.119994
1839,73,0.101056,0.168352,0.126772
1839,74,0.107141,0.167484,0.130782
1839,75,0.116063,0.166785,0.136298
1839,76,0.127707,0.184835,0.149694
1839,77,0.123014,0.166565,0.140127
1839,78,0.117435,0.148681,0.130148
1839,79,0.110803,0.157949,0.128909
1839,80,0.108917,0.16297,0.129913
1839,81,0.111926,0.170911,0.135351
1839,82,0.123432,0.182935,0.147707
1839,83,0.14997,0.20399,0.172326
1839,84,0.192522,0.230269,0.207827
1839,85,0.24716,0.251357,0.248776
1839,86,0.306553,0.275254,0.295251
1839,87,0.352679,0.28022,0.327262
1839,88,0.361828,0.260715,0.326263
1839,89,0.33983,0.2643,0.314428
1839,90,0.298619,0.283919,0.29398
1839,91,0.272167,0.307824,0.283004
1839,92,0.26437,0.340357,0.286618
1839,93,0.257884,0.376917,0.290792
1839,94,0.265998,0.390456,0.298635
1839,95,0.253205,0.0,0.179954
1839,96,0.18203,0.0,0.124352
1839,97,0.117945,0.0,0.08497
1839,98,0.12987,0.0,0.092379
1839,99,0.252475,0.0,0.138965
1839,100,4.316547,0.0,1.846154
1839,101,0.0,0.0,0.0
1839,102,0.0,0.0,0.0
1839,103,0.0,0.0,0.0
1839,104,0.0,0.0,0.0
1839,105,0.0,0.0,0.0
1839,106,0.0,0.0,0.0
1839,107,0.0,0.0,0.0
1839,108,0.0,0.0,0.0
1839,109,0.0,0.0,0.0
1839,110,0.0,0.0,0.0
1840,0,0.362297,0.395825,0.379411
1840,1,0.085665,0.071351,0.078454
1840,2,0.057674,0.050865,0.054227
1840,3,0.032642,0.021781,0.027302
1840,4,0.020451,0.007548,0.014174
1840,5,0.015297,0.006992,0.011291
1840,6,0.011525,0.00821,0.009946
1840,7,0.009112,0.007971,0.00854
1840,8,0.007071,0.007309,0.007192
1840,9,0.005761,0.006744,0.006249
1840,10,0.005596,0.006023,0.005808
1840,11,0.00611,0.005424,0.005757
1840,12,0.006646,0.005345,0.005978
1840,13,0.007201,0.005719,0.006462
1840,14,0.007191,0.005692,0.006448
1840,15,0.006391,0.005331,0.005866
1840,16,0.005821,0.005315,0.00557
1840,17,0.005691,0.006228,0.00595
1840,18,0.006258,0.007757,0.006992
1840,19,0.007164,0.010081,0.008613
1840,20,0.007854,0.012834,0.010311
1840,21,0.008007,0.014037,0.010997
1840,22,0.008028,0.014714,0.011316
1840,23,0.007959,0.0151,0.011373
1840,24,0.00844,0.014324,0.011305
1840,25,0.009066,0.012764,0.010903
1840,26,0.008668,0.011015,0.009794
1840,27,0.007755,0.008843,0.008265
1840,28,0.007081,0.007685,0.007357
1840,29,0.0072,0.007635,0.0074
1840,30,0.00802,0.008509,0.00825
1840,31,0.008575,0.009204,0.008877
1840,32,0.008709,0.010136,0.009384
1840,33,0.009472,0.012454,0.010831
1840,34,0.011345,0.014802,0.012969
1840,35,0.013265,0.017766,0.015407
1840,36,0.013024,0.018996,0.015776
1840,37,0.011222,0.016636,0.013688
1840,38,0.009862,0.013451,0.011545
1840,39,0.010253,0.012481,0.011334
1840,40,0.011555,0.013906,0.012669
1840,41,0.012627,0.015288,0.013866
1840,42,0.013798,0.016427,0.015038
1840,43,0.013757,0.018297,0.015827
1840,44,0.014024,0.019656,0.016632
1840,45,0.014099,0.021076,0.017422
1840,46,0.012917,0.02307,0.017588
1840,47,0.012855,0.027019,0.019133
1840,48,0.01185,0.028455,0.018983
1840,49,0.011398,0.025865,0.018006
1840,50,0.012484,0.026842,0.019319
1840,51,0.013828,0.030226,0.021462
1840,52,0.016309,0.032995,0.024044
1840,53,0.020143,0.034247,0.026765
1840,54,0.027122,0.037107,0.031779
1840,55,0.035068,0.04082,0.037526
1840,56,0.036083,0.031004,0.03391
1840,57,0.033456,0.023733,0.029299
1840,58,0.03251,0.023595,0.028827
1840,59,0.033211,0.026969,0.030636
1840,60,0.03391,0.034057,0.033969
1840,61,0.033568,0.03919,0.035761
1840,62,0.035976,0.043356,0.038871
1840,63,0.037425,0.04649,0.040898
1840,64,0.03946,0.046715,0.042241
1840,65,0.045704,0.047893,0.046566
1840,66,0.049822,0.046951,0.048664
1840,67,0.052912,0.048202,0.051027
1840,68,0.053399,0.050837,0.052419
1840,69,0.057614,0.053012,0.055826
1840,70,0.066705,0.057817,0.06312
1840,71,0.080133,0.06644,0.074428
1840,72,0.092982,0.082527,0.088761
1840,73,0.090363,0.093358,0.091477
1840,74,0.093511,0.098286,0.095295
1840,75,0.097406,0.10054,0.098612
1840,76,0.105048,0.107667,0.106077
1840,77,0.116498,0.130902,0.121926
1840,78,0.112661,0.123615,0.116897
1840,79,0.109486,0.113942,0.11128
1840,80,0.107419,0.125761,0.114318
1840,81,0.115066,0.132563,0.121712
1840,82,0.128217,0.140867,0.133133
1840,83,0.1484,0.151753,0.149744
1840,84,0.177715,0.166704,0.173205
1840,85,0.206874,0.183249,0.197293
1840,86,0.221164,0.195319,0.211085
1840,87,0.235314,0.219321,0.22941
1840,88,0.242964,0.241625,0.242479
1840,89,0.230669,0.26087,0.241627
1840,90,0.215324,0.328084,0.253076
1840,91,0.19578,0.406362,0.258478
1840,92,0.195545,0.477019,0.272681
1840,93,0.218521,0.593462,0.312988
1840,94,0.254364,0.705455,0.356828
1840,95,0.338115,0.753927,0.432475
1840,96,0.427313,0.518135,0.454405
1840,97,0.378132,0.304933,0.353474
1840,98,0.311076,0.274286,0.300334
1840,99,0.385164,0.38835,0.386139
1840,100,0.0,3.703704,2.083333
1840,101,0.0,0.0,0.0
1840,102,0.0,0.0,0.0
1840,103,0.0,0.0,0.0
1840,104,0.0,0.0,0.0
1840,105,0.0,0.0,0.0
1840,106,0.0,0.0,0.0
1840,107,0.0,0.0,0.0
1840,108,0.0,0.0,0.0
1840,109,0.0,0.0,0.0
1840,110,0.0,0.0,0.0
1841,0,0.303682,0.332716,0.318424
1841,1,0.040463,0.042935,0.041704
1841,2,0.03358,0.036851,0.035231
1841,3,0.012472,0.005106,0.008728
1841,4,0.001376,0.0,0.000697
1841,5,0.001954,0.0,0.001
1841,6,0.003802,0.00413,0.003961
1841,7,0.00471,0.007111,0.005854
1841,8,0.005043,0.007231,0.00614
1841,9,0.00455,0.005953,0.005265
1841,10,0.003578,0.00413,0.003852
1841,11,0.003057,0.002723,0.002891
1841,12,0.002855,0.001838,0.002331
1841,13,0.002687,0.001705,0.002183
1841,14,0.002646,0.002595,0.002621
1841,15,0.002505,0.00417,0.00333
1841,16,0.002224,0.004955,0.003577
1841,17,0.002088,0.005233,0.003647
1841,18,0.002182,0.005687,0.003873
1841,19,0.002659,0.005948,0.004268
1841,20,0.00339,0.005998,0.004683
1841,21,0.003923,0.006162,0.005025
1841,22,0.004078,0.00616,0.005108
1841,23,0.004084,0.006641,0.005338
1841,24,0.003924,0.007878,0.005811
1841,25,0.004045,0.009595,0.006739
1841,26,0.004698,0.011761,0.008198
1841,27,0.005292,0.013593,0.009263
1841,28,0.005739,0.013554,0.00939
1841,29,0.006421,0.013151,0.009487
1841,30,0.007567,0.012707,0.009922
1841,31,0.008827,0.012342,0.01048
1841,32,0.009231,0.011328,0.010238
1841,33,0.008755,0.010396,0.00953
1841,34,0.008474,0.010312,0.00931
1841,35,0.008642,0.009693,0.009135
1841,36,0.009243,0.01,0.009603
1841,37,0.009052,0.010464,0.009701
1841,38,0.008398,0.01013,0.009185
1841,39,0.008337,0.009765,0.009006
1841,40,0.009856,0.011046,0.010433
1841,41,0.011793,0.014031,0.012851
1841,42,0.013198,0.016293,0.014639
1841,43,0.014387,0.017347,0.015781
1841,44,0.013982,0.017875,0.015753
1841,45,0.013463,0.016704,0.014957
1841,46,0.013269,0.015758,0.01445
1841,47,0.01212,0.015868,0.013839
1841,48,0.011959,0.018014,0.014627
1841,49,0.011138,0.01937,0.014659
1841,50,0.01072,0.018415,0.014216
1841,51,0.011608,0.019383,0.015291
1841,52,0.01246,0.02161,0.016695
1841,53,0.01377,0.02267,0.017866
1841,54,0.01572,0.021617,0.01847
1841,55,0.019229,0.020225,0.019692
1841,56,0.02372,0.021379,0.022719
1841,57,0.024602,0.017859,0.02171
1841,58,0.023991,0.017095,0.021026
1841,59,0.02546,0.022054,0.024047
1841,60,0.028813,0.029589,0.029132
1841,61,0.031874,0.037213,0.03401
1841,62,0.03301,0.041672,0.036372
1841,63,0.036537,0.045264,0.039948
1841,64,0.038541,0.047676,0.042031
1841,65,0.040751,0.047475,0.043319
1841,66,0.048664,0.050288,0.049303
1841,67,0.054958,0.050505,0.053159
1841,68,0.061362,0.052701,0.057879
1841,69,0.064932,0.056189,0.061578
1841,70,0.072878,0.057957,0.067065
1841,71,0.084641,0.060308,0.074731
1841,72,0.099149,0.065649,0.085024
1841,73,0.109357,0.076529,0.095934
1841,74,0.095298,0.07891,0.089145
1841,75,0.080522,0.071839,0.077298
1841,76,0.074948,0.068074,0.072302
1841,77,0.07788,0.072793,0.07587
1841,78,0.092221,0.098677,0.094639
1841,79,0.105554,0.108684,0.106766
1841,80,0.120447,0.131473,0.124548
1841,81,0.152781,0.163189,0.156661
1841,82,0.189452,0.193993,0.191165
1841,83,0.230014,0.217415,0.225121
1841,84,0.268367,0.22193,0.249539
1841,85,0.288519,0.19733,0.250101
1841,86,0.282648,0.152707,0.227653
1841,87,0.249389,0.097965,0.187288
1841,88,0.234223,0.063158,0.167549
1841,89,0.256743,0.078217,0.188643
1841,90,0.305968,0.166275,0.253773
1841,91,0.333809,0.290608,0.319738
1841,92,0.325594,0.429561,0.353303
1841,93,0.325455,0.565217,0.379747
1841,94,0.336574,0.736672,0.411783
1841,95,0.322674,0.832,0.400984
1841,96,0.339956,0.674157,0.394834
1841,97,0.347439,0.217054,0.308171
1841,98,0.218295,0.043243,0.154252
1841,99,0.153846,0.0,0.106339
1841,100,1.376147,0.0,0.998336
1841,101,0.0,0.0,0.0
1841,102,0.0,0.0,0.0
1841,103,0.0,0.0,0.0
1841,104,0.0,0.0,0.0
1841,105,0.0,0.0,0.0
1841,106,0.0,0.0,0.0
1841,107,0.0,0.0,0.0
1841,108,0.0,0.0,0.0
1841,109,0.0,0.0,0.0
1841,110,0.0,0.0,0.0
1842,0,0.219176,0.29485,0.257161
1842,1,0.02884,0.035029,0.031911
1842,2,0.025591,0.030244,0.027928
1842,3,0.00722,0.008842,0.008039
1842,4,0.0,0.0,0.0
1842,5,0.000246,0.00063,0.000436
1842,6,0.002849,0.003738,0.003282
1842,7,0.004511,0.005547,0.005011
1842,8,0.005114,0.005891,0.005484
1842,9,0.005152,0.004604,0.004878
1842,10,0.004425,0.002847,0.003619
1842,11,0.003717,0.001763,0.002745
1842,12,0.003533,0.001258,0.002401
1842,13,0.003746,0.001324,0.002498
1842,14,0.004039,0.002254,0.003123
1842,15,0.004415,0.004318,0.004367
1842,16,0.004511,0.006345,0.005418
1842,17,0.004205,0.007374,0.005772
1842,18,0.004103,0.008154,0.00611
1842,19,0.004348,0.009767,0.006958
1842,20,0.005185,0.011703,0.008368
1842,21,0.006014,0.013979,0.009949
1842,22,0.006215,0.01602,0.011018
1842,23,0.005644,0.016394,0.010946
1842,24,0.004596,0.016809,0.010571
1842,25,0.00335,0.017809,0.010213
1842,26,0.002926,0.019117,0.010742
1842,27,0.003508,0.021319,0.012273
1842,28,0.004691,0.023052,0.013424
1842,29,0.006228,0.022424,0.013756
1842,30,0.007857,0.021455,0.014021
1842,31,0.009306,0.02026,0.014316
1842,32,0.010569,0.019161,0.014597
1842,33,0.010813,0.016992,0.013772
1842,34,0.010104,0.014994,0.012406
1842,35,0.009739,0.014278,0.011801
1842,36,0.010932,0.014246,0.012484
1842,37,0.012939,0.016201,0.014488
1842,38,0.013463,0.0185,0.015774
1842,39,0.012719,0.018775,0.015468
1842,40,0.012173,0.017977,0.014889
1842,41,0.013094,0.018921,0.015911
1842,42,0.014635,0.022699,0.018445
1842,43,0.015635,0.02561,0.02026
1842,44,0.016565,0.027095,0.021499
1842,45,0.015673,0.027771,0.021154
1842,46,0.015675,0.027539,0.021112
1842,47,0.016386,0.027202,0.021512
1842,48,0.015624,0.027787,0.02117
1842,49,0.016284,0.030694,0.022607
1842,50,0.015517,0.030166,0.021768
1842,51,0.015009,0.025273,0.019661
1842,52,0.016175,0.023803,0.019774
1842,53,0.017045,0.023978,0.020242
1842,54,0.018375,0.023132,0.020539
1842,55,0.020412,0.019769,0.020112
1842,56,0.025747,0.020229,0.023173
1842,57,0.033696,0.026961,0.030801
1842,58,0.036596,0.029324,0.033461
1842,59,0.036801,0.032948,0.035145
1842,60,0.039763,0.042844,0.041039
1842,61,0.043046,0.051635,0.046564
1842,62,0.044122,0.059668,0.050285
1842,63,0.041768,0.062735,0.049851
1842,64,0.041299,0.065051,0.050515
1842,65,0.03778,0.065836,0.048413
1842,66,0.036242,0.066222,0.047592
1842,67,0.039773,0.071467,0.052097
1842,68,0.042612,0.072434,0.054619
1842,69,0.045417,0.076887,0.057968
1842,70,0.046291,0.08151,0.0597
1842,71,0.050422,0.081959,0.062708
1842,72,0.058956,0.084788,0.069464
1842,73,0.073771,0.093928,0.082281
1842,74,0.090478,0.11292,0.099689
1842,75,0.08472,0.113859,0.095595
1842,76,0.088906,0.11205,0.097473
1842,77,0.101301,0.111393,0.105198
1842,78,0.122773,0.123536,0.123073
1842,79,0.154097,0.164688,0.158008
1842,80,0.140288,0.144508,0.141854
1842,81,0.157553,0.16101,0.158833
1842,82,0.174776,0.17849,0.176155
1842,83,0.191781,0.19713,0.193796
1842,84,0.200866,0.209114,0.204088
1842,85,0.18655,0.207387,0.195129
1842,86,0.153263,0.203713,0.174984
1842,87,0.096164,0.194726,0.138614
1842,88,0.039088,0.176828,0.096023
1842,89,0.025323,0.169374,0.081645
1842,90,0.066156,0.170254,0.106235
1842,91,0.118998,0.160227,0.134657
1842,92,0.15115,0.179448,0.160277
1842,93,0.151547,0.202174,0.164031
1842,94,0.149597,0.237342,0.166718
1842,95,0.151284,0.372881,0.183225
1842,96,0.149726,0.634921,0.199782
1842,97,0.19962,0.75,0.265886
1842,98,0.297744,0.37377,0.321649
1842,99,0.290576,0.245399,0.272945
1842,100,2.714932,2.158273,2.5
1842,101,0.0,0.0,0.0
1842,102,0.0,0.0,0.0
1842,103,0.0,0.0,0.0
1842,104,0.0,0.0,0.0
1842,105,0.0,0.0,0.0
1842,106,0.0,0.0,0.0
1842,107,0.0,0.0,0.0
1842,108,0.0,0.0,0.0
1842,109,0.0,0.0,0.0
1842,110,0.0,0.0,0.0
1843,0,0.412191,0.533678,0.472953
1843,1,0.045687,0.057434,0.051419
1843,2,0.038251,0.047775,0.042981
1843,3,0.01157,0.004914,0.008227
1843,4,0.0,0.0,0.0
1843,5,0.0,0.0,0.0
1843,6,0.00156,0.0,0.00079
1843,7,0.004767,0.006202,0.005467
1843,8,0.006012,0.00971,0.007797
1843,9,0.00604,0.009749,0.007805
1843,10,0.005616,0.007545,0.006583
1843,11,0.004927,0.005836,0.005392
1843,12,0.004311,0.005095,0.004701
1843,13,0.004281,0.004928,0.004603
1843,14,0.004701,0.005199,0.004957
1843,15,0.005233,0.006327,0.005794
1843,16,0.006192,0.008626,0.007403
1843,17,0.007214,0.010833,0.008999
1843,18,0.007841,0.012124,0.009956
1843,19,0.008898,0.013884,0.011364
1843,20,0.010614,0.017513,0.013932
1843,21,0.012886,0.021087,0.016868
1843,22,0.01478,0.024252,0.019423
1843,23,0.014916,0.025573,0.020114
1843,24,0.012848,0.023023,0.017849
1843,25,0.009826,0.019895,0.014719
1843,26,0.008046,0.0184,0.012934
1843,27,0.008498,0.018227,0.01316
1843,28,0.01127,0.020069,0.015573
1843,29,0.014911,0.023278,0.018869
1843,30,0.017869,0.02501,0.021166
1843,31,0.019191,0.025634,0.022108
1843,32,0.0203,0.02591,0.022856
1843,33,0.021731,0.026478,0.023949
1843,34,0.021479,0.025939,0.023606
1843,35,0.019957,0.026054,0.022818
1843,36,0.021016,0.030399,0.025258
1843,37,0.026394,0.036223,0.030987
1843,38,0.034401,0.045618,0.039707
1843,39,0.038422,0.053093,0.045118
1843,40,0.036649,0.049972,0.042674
1843,41,0.033384,0.041882,0.037343
1843,42,0.034458,0.039245,0.036771
1843,43,0.037115,0.043184,0.039968
1843,44,0.03861,0.045008,0.041553
1843,45,0.039137,0.042206,0.040571
1843,46,0.038232,0.042375,0.040095
1843,47,0.041355,0.043121,0.042164
1843,48,0.047238,0.046452,0.046867
1843,49,0.050826,0.054213,0.052367
1843,50,0.058856,0.068859,0.063242
1843,51,0.059877,0.075662,0.066597
1843,52,0.059507,0.069362,0.06395
1843,53,0.063717,0.069844,0.066606
1843,54,0.063736,0.077031,0.069767
1843,55,0.062552,0.07782,0.069487
1843,56,0.0666,0.080294,0.07299
1843,57,0.0828,0.098718,0.090238
1843,58,0.107839,0.145915,0.124058
1843,59,0.115571,0.146759,0.12886
1843,60,0.114351,0.133061,0.122398
1843,61,0.121312,0.139391,0.128782
1843,62,0.132104,0.142501,0.136321
1843,63,0.140658,0.142632,0.141436
1843,64,0.142979,0.135349,0.14008
1843,65,0.154952,0.123008,0.14256
1843,66,0.163692,0.120229,0.147091
1843,67,0.172401,0.123522,0.153958
1843,68,0.206301,0.139327,0.17994
1843,69,0.224137,0.150679,0.194134
1843,70,0.226023,0.173521,0.205187
1843,71,0.219131,0.19304,0.209178
1843,72,0.223998,0.205658,0.216928
1843,73,0.260708,0.226393,0.246631
1843,74,0.32649,0.270036,0.302109
1843,75,0.354599,0.330246,0.344602
1843,76,0.323064,0.361383,0.337242
1843,77,0.32849,0.363756,0.341528
1843,78,0.383128,0.384477,0.383646
1843,79,0.471694,0.427844,0.454567
1843,80,0.418108,0.358192,0.395458
1843,81,0.455555,0.347261,0.414449
1843,82,0.496517,0.336729,0.435065
1843,83,0.541727,0.331901,0.459605
1843,84,0.591837,0.335477,0.488625
1843,85,0.630641,0.340041,0.508109
1843,86,0.658662,0.338749,0.516091
1843,87,0.680624,0.345314,0.525283
1843,88,0.621094,0.352732,0.5
1843,89,0.513404,0.342214,0.441648
1843,90,0.516699,0.371574,0.459793
1843,91,0.569748,0.378622,0.494279
1843,92,0.56975,0.338462,0.477113
1843,93,0.510121,0.350101,0.456566
1843,94,0.420904,0.377745,0.410403
1843,95,0.3998,0.414254,0.402454
1843,96,0.448101,0.628571,0.469274
1843,97,0.511706,1.28,0.557042
1843,98,0.744395,1.866667,0.815126
1843,99,1.160714,0.477612,0.905028
1843,100,4.054054,4.255319,4.152249
1843,101,0.0,0.0,0.0
1843,102,0.0,0.0,0.0
1843,103,0.0,0.0,0.0
1843,104,0.0,0.0,0.0
1843,105,0.0,0.0,0.0
1843,106,0.0,0.0,0.0
1843,107,0.0,0.0,0.0
1843,108,0.0,0.0,0.0
1843,109,0.0,0.0,0.0
1843,110,0.0,0.0,0.0
1844,0,0.25295,0.295438,0.274118
1844,1,0.017998,0.013701,0.015899
1844,2,0.012375,0.009435,0.010939
1844,3,0.006404,0.004274,0.005344
1844,4,0.002672,0.001806,0.002237
1844,5,0.00224,0.002783,0.002515
1844,6,0.002571,0.003966,0.003281
1844,7,0.002833,0.004487,0.003649
1844,8,0.003497,0.004796,0.00413
1844,9,0.004457,0.004923,0.004682
1844,10,0.005307,0.004666,0.005002
1844,11,0.005973,0.004181,0.005074
1844,12,0.005853,0.003993,0.004902
1844,13,0.005271,0.004347,0.004812
1844,14,0.004837,0.005192,0.005013
1844,15,0.004361,0.006352,0.005385
1844,16,0.004072,0.007952,0.006061
1844,17,0.004456,0.009779,0.007095
1844,18,0.005431,0.009911,0.007637
1844,19,0.00656,0.00812,0.007329
1844,20,0.008204,0.006291,0.007255
1844,21,0.009594,0.005606,0.007679
1844,22,0.01138,0.005547,0.00856
1844,23,0.012921,0.006124,0.00959
1844,24,0.012881,0.007282,0.010152
1844,25,0.011184,0.00839,0.009816
1844,26,0.009598,0.009652,0.009624
1844,27,0.008428,0.011321,0.009789
1844,28,0.008202,0.012882,0.010436
1844,29,0.008625,0.014666,0.011578
1844,30,0.008188,0.015841,0.011787
1844,31,0.007565,0.014956,0.010977
1844,32,0.007411,0.014055,0.010408
1844,33,0.008211,0.013564,0.010642
1844,34,0.010115,0.013692,0.011781
1844,35,0.012126,0.01372,0.012884
1844,36,0.013161,0.014206,0.013649
1844,37,0.014799,0.016633,0.015627
1844,38,0.017916,0.01941,0.018611
1844,39,0.020935,0.023279,0.022041
1844,40,0.019245,0.025041,0.021879
1844,41,0.014811,0.021435,0.017789
1844,42,0.011397,0.016939,0.013977
